,Word,Ponderado
3432,mayella lloclla,0.43
3433,millett figueroa,0.43
3434,minam,0.43
3435,miniserie,0.43
3436,moda,0.43
3437,neerlandés,0.43
3438,night school studio,0.43
3439,no dejes pasar estos tips,0.43
3440,noreste,0.43
3441,ocasión,0.43
3442,open,0.43
3443,organización de los estados americanos,0.43
3444,organización panamericana de la salud,0.43
3445,palo,0.43
3446,pelota,0.43
3447,pensamiento,0.43
3448,postura giorgio chiellini,0.43
3449,pronóstico,0.43
3450,qué creída,0.43
3451,radio exitosa,0.43
3452,rakitic,0.43
3453,renier izquierdo,0.43
3454,república de perú,0.43
3455,reserva nacional dorsal de nasca,0.43
3456,rock,0.43
3457,sentenció,0.43
3458,shirley palomino,0.43
3459,snai,0.43
3460,sofía,0.43
3461,suegra,0.43
3462,tal,0.43
3463,vehemencia,0.43
3464,video verónika mendoza,0.43
3465,viejito,0.43
3466,vivo congresista castillo,0.43
3467,xenofobia,0.43
3468,yaqui,0.43
3469,zapato,0.43
3470,álvaro,0.43
3471,2014,0.42
3472,a los peruanos,0.42
3473,acierto,0.42
3474,alicia rojas  suscríbete,0.42
3475,alienta,0.42
3476,ancón 1,0.42
3477,angela,0.42
3478,bandera,0.42
3479,bien jugado,0.42
3480,brevetes,0.42
3481,campamento,0.42
3482,capitanearlos,0.42
3483,capitolio,0.42
3484,catorce,0.42
3485,chabelita,0.42
3486,colon,0.42
3487,confianza,0.42
3488,congreso legisladores,0.42
3489,cono,0.42
3490,constitución sin,0.42
3491,cuántos cortes,0.42
3492,cáceres llica,0.42
3493,cúbicos,0.42
3494,decomisan,0.42
3495,definirá,0.42
3496,día internacional de concienciación sobre la pérdida y el desperdicio de alimentos,0.42
3497,día mundial del corazón sabes,0.42
3498,economía popular,0.42
3499,edson arantes do nascimento 'pelé,0.42
3500,el músico declarado culpable de crimen,0.42
3501,excepción,0.42
3502,extracción,0.42
3503,extractivismo,0.42
3504,federación de funcionarios de salud pública,0.42
3505,foco,0.42
3506,fuga,0.42
3507,global plywood and lumber trading,0.42
3508,gobierno steffen seibert,0.42
3509,golpista,0.42
3510,guido pennano,0.42
3511,guido) bellido,0.42
3512,guillermo lasso,0.42
3513,hackatón,0.42
3514,huawei,0.42
3515,ibai,0.42
3516,ilustración,0.42
3517,inmunosupresión,0.42
3518,instagram melissa paredes,0.42
3519,jeanine áñez,0.42
3520,juzgado penal unipersonal de canchis,0.42
3521,la gente del club,0.42
3522,larry ramos,0.42
3523,los victorianos,0.42
3524,lote 64 buscará,0.42
3525,marvin gaye,0.42
3526,mejoro,0.42
3527,mentira,0.42
3528,merkel,0.42
3529,ministro de trabajo y promoción del empleo,0.42
3530,mundial de futsal lituania,0.42
3531,nueva york,0.42
3532,paolo reyna,0.42
3533,paradoja,0.42
3534,partido del mundial de futsal,0.42
3535,pedro) castillo,0.42
3536,penitenciaría,0.42
3537,permanencia,0.42
3538,petito,0.42
3539,plataforma zoom,0.42
3540,pluriverso' un diccionario del posdesarrollo,0.42
3541,podio,0.42
3542,portavoz,0.42
3543,posiciones jugadas,0.42
3544,postula,0.42
3545,prioridad,0.42
3546,prohibición,0.42
3547,práctica,0.42
3548,qué puedo,0.42
3549,r kelly,0.42
3550,real mad,0.42
3551,respaldo,0.42
3552,s/440000,0.42
3553,sentencia,0.42
3554,space apps challenge lima,0.42
3555,thomas hixson,0.42
3556,tramitadores intocables,0.42
3557,tribunal constitucional tv,0.42
3558,tumor,0.42
3559,tv pública mira,0.42
3560,una nota de,0.42
3561,visa,0.42
3562,vladimir) cerrón,0.42
3563,xiaomi,0.42
3564,élmer,0.42
3565,‼ únete,0.42
3566,2023,0.41
3567,acuerdo de parís   una reci —,0.41
3568,administered,0.41
3569,adversario,0.41
3570,ahmet tansu taşanlar,0.41
3571,akyürek,0.41
3572,argentino,0.41
3573,ariana lira delcore,0.41
3574,asombro,0.41
3575,bailarina,0.41
3576,bebida,0.41
3577,burnout entérate,0.41
3578,carne,0.41
3579,cecilia bernal,0.41
3580,central,0.41
3581,cerros,0.41
3582,certamen,0.41
3583,chirinos,0.41
3584,christian,0.41
3585,citadel,0.41
3586,climate action tracker,0.41
3587,cocina,0.41
3588,communities,0.41
3589,congreso de la r,0.41
3590,consejo de ministro,0.41
3591,copa libertadores 2021,0.41
3592,decenas,0.41
3593,decir,0.41
3594,desamor,0.41
3595,dina,0.41
3596,dirección general de electricidad,0.41
3597,doctorado en epidemiología climática,0.41
3598,doses,0.41
3599,dupla,0.41
3600,el gran show,0.41
3601,el ministerio de trabajo y promoción del empleo,0.41
3602,el partido del psg,0.41
3603,el sheriff de moldavia,0.41
3604,el tema,0.41
3605,eliminatorias reinaldo rueda,0.41
3606,ella,0.41
3607,eloy chávez,0.41
3608,engin,0.41
3609,envío,0.41
3610,especulación,0.41
3611,espn a,0.41
3612,estimación,0.41
3613,exitosa verónika mendoza,0.41
3614,extinción,0.41
3615,fastidio,0.41
3616,fijación,0.41
3617,fiscal vanessa díaz,0.41
3618,fiscalización,0.41
3619,flecha,0.41
3620,geólogo,0.41
3621,giselo,0.41
3622,gobierno de estados unidos,0.41
3623,gratuidad,0.41
3624,guido bellido ugarte,0.41
3625,health,0.41
3626,hospital las mercedes aldo borrero zeta,0.41
3627,iber maravi,0.41
3628,incauto,0.41
3629,indigenous,0.41
3630,inflación,0.41
3631,informante,0.41
3632,jerome powell,0.41
3633,juan tomás vázquez,0.41
3634,juzgado penal unipersonal,0.41
3635,karina valencia,0.41
3636,la molina álvaro paz de la barra,0.41
3637,lionel messi  tirado,0.41
3638,los dinámicos del centro  al vuel,0.41
3639,luna,0.41
3640,medición,0.41
3641,mejor,0.41
3642,merengues,0.41
3643,miel,0.41
3644,minoría,0.41
3645,moto,0.41
3646,mujeres,0.41
3647,of cusco,0.41
3648,oya unustası,0.41
3649,patty,0.41
3650,pediatric,0.41
3651,peru first lady,0.41
3652,peru over 300000 covid-19,0.41
3653,pico de marfil,0.41
3654,piura,0.41
3655,principios,0.41
3656,produce,0.41
3657,provincia de paita,0.41
3658,qs world university rankings,0.41
3659,recupero,0.41
3660,reintegro,0.41
3661,rutina,0.41
3662,saludable mente,0.41
3663,sebastián bazalar,0.41
3664,sectores de distribución típicos,0.41
3665,sensaciones,0.41
3666,sheriff de moldavia,0.41
3667,sip-sunarp,0.41
3668,superpoderosas,0.41
3669,temor,0.41
3670,thorne,0.41
3671,tienda,0.41
3672,todavía,0.41
3673,transmasculinidad,0.41
3674,tribunal registral denominado,0.41
3675,trucha,0.41
3676,universidad científica del sur,0.41
3677,usan páginas,0.41
3678,vaccine,0.41
3679,valor agregado de distribución,0.41
3680,vanessa muñoz,0.41
3681,vidal contreras,0.41
3682,villa maría del triunfo,0.41
3683,vivo alcalde muñoz,0.41
3684,vocera,0.41
3685,voluntario,0.41
3686,vuelo juez de estados unidos,0.41
3687,víveres,0.41
3688,welcomes,0.41
3689,y a ti cómo te gusta el café  informa,0.41
3690,élite,0.41
3691,+51,0.4
3692,977113917,0.4
3693,aceite,0.4
3694,ahí se puede entrar a un análisis minucioso,0.4
3695,ansioso,0.4
3696,aparición,0.4
3697,arlington,0.4
3698,articulación,0.4
3699,atalanta,0.4
3700,bolsa,0.4
3701,bts,0.4
3702,camélido,0.4
3703,cerrón rojas,0.4
3704,climático,0.4
3705,coldplay,0.4
3706,comisión de relaciones exteriores del congreso,0.4
3707,consejero,0.4
3708,copa américa 2019,0.4
3709,coronel portillo,0.4
3710,césar munayco,0.4
3711,dallas,0.4
3712,de toledo,0.4
3713,defensor,0.4
3714,depués,0.4
3715,despejes,0.4
3716,despistaje,0.4
3717,dinamizador,0.4
3718,dirección,0.4
3719,dirección regional de salud,0.4
3720,diresa,0.4
3721,dirk kuyt,0.4
3722,disfrútalo,0.4
3723,diviac,0.4
3724,efeméride,0.4
3725,ejemplo,0.4
3726,el enfrentamiento,0.4
3727,el ministro de trabajo,0.4
3728,el tipo de cambio,0.4
3729,elusión,0.4
3730,emmanuel,0.4
3731,envíanos,0.4
3732,esa triste guitarra,0.4
3733,esta,0.4
3734,estadísticas,0.4
3735,estoy,0.4
3736,federico valverde,0.4
3737,feliz día hoy,0.4
3738,fenóm,0.4
3739,fort worth,0.4
3740,ganando,0.4
3741,gasto,0.4
3742,genialidad de duván,0.4
3743,gerencia regional de transportes de la libertad,0.4
3744,gremio,0.4
3745,humanos,0.4
3746,imitador,0.4
3747,incautan,0.4
3748,informaciónespoder,0.4
3749,inmediación,0.4
3750,jorge coayla,0.4
3751,juguete,0.4
3752,kit,0.4
3753,koch,0.4
3754,la municipalidad de lima,0.4
3755,la verde,0.4
3756,lana,0.4
3757,lentejuela,0.4
3758,lima te cuida,0.4
3759,lote,0.4
3760,luis arce,0.4
3761,luis fernando camacho,0.4
3762,luis garcía,0.4
3763,machete,0.4
3764,maite chavarria,0.4
3765,marea,0.4
3766,marte,0.4
3767,metodología,0.4
3768,ministerio público y agentes de la división de investigación de delitos de alta complejidad,0.4
3769,movistar play,0.4
3770,mr champions,0.4
3771,mv de “,0.4
3772,my,0.4
3773,nada,0.4
3774,najla bouden ramadhane,0.4
3775,no te pierdas esto,0.4
3776,nosotros,0.4
3777,ocobamba,0.4
3778,origami,0.4
3779,padre abad región ucayali,0.4
3780,palacio pues,0.4
3781,"parque ""sinchi roca",0.4
3782,peridis,0.4
3783,pero el corazón del libro,0.4
3784,perseverance,0.4
3785,pessina,0.4
3786,pizarra,0.4
3787,pop,0.4
3788,portugal,0.4
3789,preciso,0.4
3790,prejuicio,0.4
3791,premio nobel alternativo,0.4
3792,progenitor,0.4
3793,promotor,0.4
3794,pájaro carpintero real,0.4
3795,quieren,0.4
3796,racismo,0.4
3797,rafael vela  indica,0.4
3798,recado,0.4
3799,rendición,0.4
3800,representantes,0.4
3801,revisa,0.4
3802,rover,0.4
3803,seguir,0.4
3804,superintendencia nacional,0.4
3805,tan,0.4
3806,traje,0.4
3807,trimestre,0.4
3808,trujillo héctor dextre,0.4
3809,túnez,0.4
3810,universe,0.4
3811,universidad de alcalá de henares,0.4
3812,valle,0.4
3813,"verónika mendoza ""sendero",0.4
3814,wilfredo murillo,0.4
3815,yoshihide,0.4
3816,young boys,0.4
3817,zapata,0.4
3818,álex grijelmo,0.4
3819,a usted le gustaría,0.39
3820,abel jesús centeno de la cruz alias “chato,0.39
3821,abono,0.39
3822,abril,0.39
3823,academia,0.39
3824,acuicultura,0.39
3825,ademir valer,0.39
3826,adulta,0.39
3827,alcance,0.39
3828,alianza atlético alianza atlético,0.39
3829,ansu,0.39
3830,antonio gasset,0.39
3831,arremetida,0.39
3832,atlético,0.39
3833,auditor,0.39
3834,avance  miércoles  la uchulú,0.39
3835,ayer,0.39
3836,bala,0.39
3837,bioseguridad,0.39
3838,blackpink,0.39
3839,boleto,0.39
3840,campeones cup 2021,0.39
3841,canasta,0.39
3842,carbono,0.39
3843,carro,0.39
3844,chocolate,0.39
3845,comercio,0.39
3846,compadre,0.39
3847,conare sutep,0.39
3848,concesionario,0.39
3849,conduce christian ninahuanca,0.39
3850,consejo de ministros guido bellido ugarte,0.39
3851,contrarreloj,0.39
3852,copa panamericana,0.39
3853,corrosión,0.39
3854,cristo de pachacamilla,0.39
3855,deceso,0.39
3856,demócratas,0.39
3857,dirandro,0.39
3858,discusión,0.39
3859,diversificación,0.39
3860,divulgador,0.39
3861,dióxido,0.39
3862,dopaje,0.39
3863,durand guevara,0.39
3864,edad de hierro,0.39
3865,edición especial blended,0.39
3866,educativa,0.39
3867,el astro portugués,0.39
3868,el cerebro infantil,0.39
3869,el equipo de koeman,0.39
3870,el instituto prensa y sociedad,0.39
3871,el vocero del sector salud césar munayco,0.39
3872,empresaria,0.39
3873,encontrará,0.39
3874,enrique de sussex,0.39
3875,es página,0.39
3876,esquema,0.39
3877,estado civil,0.39
3878,etrusco,0.39
3879,exautoridad,0.39
3880,faceta,0.39
3881,farándula,0.39
3882,fla,0.39
3883,forestación,0.39
3884,fumio,0.39
3885,fábrica de negocios,0.39
3886,gestión integrada y efectiva del control de oferta de drogas en el perú,0.39
3887,gobierno regional de loreto,0.39
3888,goleada bayern múnich,0.39
3889,got7,0.39
3890,gs1 perú,0.39
3891,guayas,0.39
3892,gusto,0.39
3893,hostelería,0.39
3894,idols,0.39
3895,implicancia,0.39
3896,importante,0.39
3897,informe semanal,0.39
3898,informe técnico n,0.39
3899,inglés,0.39
3900,isabel ii,0.39
3901,italia,0.39
3902,itálico,0.39
3903,jovencita,0.39
3904,juan vilca,0.39
3905,junta de portavoces,0.39
3906,juntos por el perú,0.39
3907,kepashiato,0.39
3908,la alborada,0.39
3909,la familia de miya marcano,0.39
3910,la interpelación al ministro de trabajo,0.39
3911,la línea jerárquica revela,0.39
3912,la plataforma de videos,0.39
3913,liga1 betsson,0.39
3914,lisboa,0.39
3915,llamado,0.39
3916,localidad,0.39
3917,long beach california,0.39
3918,los exteriores de la cárcel,0.39
3919,manuela rodríguez,0.39
3920,mark tuan,0.39
3921,martillazos el,0.39
3922,maría mercedes mamani humpiri,0.39
3923,meghan,0.39
3924,militar,0.39
3925,ministerio de transportes y comunicaciones,0.39
3926,ministra durand,0.39
3927,moneda,0.39
3928,montevideo,0.39
3929,monto,0.39
3930,neuroeducación,0.39
3931,nueva,0.39
3932,octavo,0.39
3933,olfato,0.39
3934,oliverio mayta,0.39
3935,peor barcelona,0.39
3936,periodo,0.39
3937,período,0.39
3938,perú libre jhakeline ugarte mamani,0.39
3939,pesca,0.39
3940,pituca,0.39
3941,plan de acción de la cuenca llallimayo puno ayer,0.39
3942,planta de tratamiento de agua potable,0.39
3943,pld,0.39
3944,pleno del,0.39
3945,podemos perú,0.39
3946,porta,0.39
3947,potencialidad,0.39
3948,proceso de regulación de los sistemas secundarios de transmisión,0.39
3949,programa presupuestal,0.39
3950,psicólogo,0.39
3951,ptap,0.39
3952,pucallpa,0.39
3953,pucará,0.39
3954,puesta,0.39
3955,puno de,0.39
3956,pyme,0.39
3957,queremos que nuestro gas,0.39
3958,rafa guerrero,0.39
3959,recolección,0.39
3960,registro nacional de identificación,0.39
3961,reserva,0.39
3962,retoque,0.39
3963,riquísima,0.39
3964,robert lewandowski,0.39
3965,robo al milan,0.39
3966,rosé,0.39
3967,rumor,0.39
3968,russia today,0.39
3969,río llallimayo,0.39
3970,s/30800,0.39
3971,s/4140,0.39
3972,salva,0.39
3973,san siro,0.39
3974,saneamiento,0.39
3975,sentido,0.39
3976,sindicato,0.39
3977,sistemas complementarios de transmisión,0.39
3978,solidez,0.39
3979,solo europa,0.39
3980,subdirector,0.39
3981,sujeción,0.39
3982,textil,0.39
3983,tiara,0.39
3984,todos contra todos,0.39
3985,trabajo y promoción del empleo,0.39
3986,transición,0.39
3987,transportes verónica cáceres,0.39
3988,tribunal de licencias,0.39
3989,tudn,0.39
3990,usd,0.39
3991,viceministra,0.39
3992,videna,0.39
3993,videocolumna,0.39
3994,visítanos,0.39
3995,vives,0.39
3996,vladimiro montesinos,0.39
3997,válvula,0.39
3998,xii salón de cacao,0.39
3999,zodiaco,0.39
4000,⏯,0.39
4001,1230,0.38
4002,3pm,0.38
4003,6pm,0.38
4004,agencias,0.38
4005,agotamiento,0.38
4006,ajuste,0.38
4007,alumno,0.38
4008,am,0.38
4009,anahí durand,0.38
4010,apasionamiento,0.38
4011,asistente,0.38
4012,asociación dignidad humana y solidaridad,0.38
4013,asociado,0.38
4014,atestados,0.38
4015,aun,0.38
4016,bacteria,0.38
4017,benevento,0.38
4018,billete,0.38
4019,biofilm,0.38
4020,casados,0.38
4021,cerámica,0.38
4022,chacra,0.38
4023,christian capuñay,0.38
4024,coctel,0.38
4025,colegio médico eden galán-rodas,0.38
4026,collar,0.38
4027,consejo permanente de la oea,0.38
4028,countdown,0.38
4029,criminal,0.38
4030,cusqueña,0.38
4031,cuánta,0.38
4032,cuéntanos,0.38
4033,denuncian,0.38
4034,descarte,0.38
4035,dios,0.38
4036,donghae,0.38
4037,economía pedro francke,0.38
4038,edgardo rebagliati del seguro social de salud,0.38
4039,efer silvano,0.38
4040,egresado,0.38
4041,egresan,0.38
4042,el congresista,0.38
4043,el malmö,0.38
4044,el proceso,0.38
4045,el tiempo ha permitido apreciarla,0.38
4046,el último aliento con,0.38
4047,elf,0.38
4048,equipamiento,0.38
4049,escuela isil,0.38
4050,estadio universitario,0.38
4051,estado del continente,0.38
4052,eunhyuk,0.38
4053,exsecretaria,0.38
4054,facción,0.38
4055,facebook live  envíanos,0.38
4056,febrero,0.38
4057,flor,0.38
4058,full,0.38
4059,gedeus,0.38
4060,georgia,0.38
4061,gigi,0.38
4062,gira,0.38
4063,global plywood and lumber trading llc,0.38
4064,gobierno de castillo  frente amplio nuevo perú juntos por el perú,0.38
4065,goleada barcelona,0.38
4066,imposible,0.38
4067,institucionalización,0.38
4068,interior del colegio médico del perú,0.38
4069,internos,0.38
4070,invitada,0.38
4071,jorge avellaneda,0.38
4072,juventus chelsea,0.38
4073,juzgado de canchis sin,0.38
4074,kentucky,0.38
4075,la boca del lobo,0.38
4076,la dirección general de admisión de la una puno,0.38
4077,la federación de fonavistas,0.38
4078,la llegada de la colada de lava del volcán,0.38
4079,la masacre,0.38
4080,la petrolera estatal,0.38
4081,la tercera víctima,0.38
4082,lancha,0.38
4083,lapagol,0.38
4084,laptop,0.38
4085,lince san,0.38
4086,los capturaron,0.38
4087,los ensayos clínicos,0.38
4088,los padres debemos estar atentos con,0.38
4089,luis hidalgo okimura,0.38
4090,madre de,0.38
4091,manifiesto,0.38
4092,maraví el ministro de trabajo y promoción del empleo iber maraví,0.38
4093,mariana espinoza,0.38
4094,martín vizcarra mirian morales,0.38
4095,mef,0.38
4096,mega plaza real plaza jockey plaza,0.38
4097,miguel magdalena del mar pueblo libre surquillo jesús maría chorrillos,0.38
4098,ministerio de cultura,0.38
4099,necoclí,0.38
4100,negligencia,0.38
4101,nilver huarac,0.38
4102,norteamérica,0.38
4103,ocho sur,0.38
4104,organizaciones,0.38
4105,peligr,0.38
4106,penitenciaria del litoral,0.38
4107,performance,0.38
4108,poder ejecutivo,0.38
4109,policía nacional,0.38
4110,presun,0.38
4111,programa en nueva jersey,0.38
4112,qué le pasa a,0.38
4113,r1,0.38
4114,raúl tola,0.38
4115,re,0.38
4116,regresa,0.38
4117,rentabilidad,0.38
4118,richard cisneros,0.38
4119,rodrigo,0.38
4120,rr hh,0.38
4121,s/1000,0.38
4122,s/6500 en efectivo,0.38
4123,santa clara de uchunya,0.38
4124,selva,0.38
4125,sensualidad,0.38
4126,señalización,0.38
4127,señora,0.38
4128,sobrepeso,0.38
4129,subir,0.38
4130,super junior d&ampe,0.38
4131,sustancia,0.38
4132,talla,0.38
4133,televisor,0.38
4134,terrorismo-,0.38
4135,todos desde el señor julio guzmán,0.38
4136,torno,0.38
4137,tribunal de estados unidos,0.38
4138,tributo,0.38
4139,ultrasonido,0.38
4140,un residente del hospital,0.38
4141,unap,0.38
4142,vapor,0.38
4143,video el,0.38
4144,violan,0.38
4145,waykaperu,0.38
4146,zenit de san petersburgo,0.38
4147,agenda bicentenario 2021,0.37
4148,agotado,0.37
4149,anderson santamaría,0.37
4150,anthony aranda,0.37
4151,asia,0.37
4152,atlas,0.37
4153,autoestima,0.37
4154,awajún,0.37
4155,bienvenida,0.37
4156,calidad educativa,0.37
4157,campeonato mundial junior,0.37
4158,cantautora,0.37
4159,censo,0.37
4160,cocinero,0.37
4161,complejo turístico de quistococha,0.37
4162,conduce karina garay,0.37
4163,conquista,0.37
4164,cooptación,0.37
4165,correoso,0.37
4166,crecimiento,0.37
4167,cámara de comercio,0.37
4168,cóndor,0.37
4169,deslinde,0.37
4170,despenalización,0.37
4171,detección,0.37
4172,día de las áreas naturales protegidas,0.37
4173,ee uu conoce,0.37
4174,el conjunto de,0.37
4175,el responsable de la,0.37
4176,emporio,0.37
4177,en-nesyri,0.37
4178,equipo especial de reconstrucción con cambios,0.37
4179,escopeta,0.37
4180,escúchanos,0.37
4181,estadística,0.37
4182,estafador,0.37
4183,exponente,0.37
4184,f,0.37
4185,factura,0.37
4186,fauna silvestre,0.37
4187,finanza,0.37
4188,gabriel carrasco,0.37
4189,gestación,0.37
4190,goal,0.37
4191,gooooooooool,0.37
4192,grupo g,0.37
4193,guatemala,0.37
4194,historiador,0.37
4195,hixon,0.37
4196,hockey(equipo,0.37
4197,holocausto,0.37
4198,hospital regional,0.37
4199,hígado,0.37
4200,ibuprofeno,0.37
4201,inacción,0.37
4202,incahuasi,0.37
4203,influjo,0.37
4204,informe matinal vuelve,0.37
4205,isabel díaz ayuso,0.37
4206,isai samekash,0.37
4207,jorge montoya de renovación popular,0.37
4208,kaqchikel,0.37
4209,kongacha,0.37
4210,la soberanía alimentaria,0.37
4211,la victoria,0.37
4212,lambayeque,0.37
4213,letra,0.37
4214,liga  nuestro,0.37
4215,locución,0.37
4216,los estados,0.37
4217,maru montes,0.37
4218,mauricio claver-carone,0.37
4219,miguel torres moreno de la unidad de investigación de alta tecnología de la dirincri,0.37
4220,ministerio de transportes,0.37
4221,montevideo miami,0.37
4222,muchas,0.37
4223,niñas,0.37
4224,nobel,0.37
4225,norma yarrow de avanza país,0.37
4226,organismo internacional,0.37
4227,palacio de gobierno ministra durand,0.37
4228,pamuk del gobierno territorial autónomo de la nación wampís,0.37
4229,panam challenge 2021,0.37
4230,paul neil herrera guerra,0.37
4231,pistola,0.37
4232,puebla,0.37
4233,quistococha pronto,0.37
4234,qué reciben los pequeños de las aldeas más remotas,0.37
4235,rafael pineda,0.37
4236,rechazo,0.37
4237,registradores,0.37
4238,reinas del show,0.37
4239,resistencia,0.37
4240,rey,0.37
4241,rj n°,0.37
4242,sala de la cámara de diputados,0.37
4243,sepelio,0.37
4244,ser una atracción turística,0.37
4245,sineace,0.37
4246,sis,0.37
4247,sistema nacional de evaluación acreditación,0.37
4248,sms,0.37
4249,sonido,0.37
4250,superficie,0.37
4251,supuestos beneficiarios,0.37
4252,tao tao,0.37
4253,te contamos,0.37
4254,terrones,0.37
4255,tiro lima,0.37
4256,toni kroos,0.37
4257,torre,0.37
4258,transformadora,0.37
4259,trata,0.37
4260,2050,0.36
4261,abdomen,0.36
4262,acción popular,0.36
4263,activista,0.36
4264,ad hoc,0.36
4265,adhanom,0.36
4266,alberto,0.36
4267,alrededor,0.36
4268,amparo,0.36
4269,ancashaldia,0.36
4270,anticorrupción,0.36
4271,aníbal aliaga,0.36
4272,apelación,0.36
4273,armando caballero,0.36
4274,armas,0.36
4275,arquerazo,0.36
4276,aspiración,0.36
4277,asteroides,0.36
4278,atrapado,0.36
4279,audio,0.36
4280,automóvil club huancayo,0.36
4281,borges,0.36
4282,cadáver,0.36
4283,campaña electoral de la presidenta del congreso,0.36
4284,carlos scull,0.36
4285,carlos zárate villalobos,0.36
4286,carrión,0.36
4287,carácter,0.36
4288,choupo moting,0.36
4289,ciclista,0.36
4290,cima,0.36
4291,coalición,0.36
4292,cobija,0.36
4293,combi,0.36
4294,compositor,0.36
4295,consorcio santa rosa,0.36
4296,cotabambas,0.36
4297,credencial,0.36
4298,declaraciones se,0.36
4299,dina boluarte,0.36
4300,distrito del,0.36
4301,duelo de gigantes,0.36
4302,díaz,0.36
4303,economía verde bla bla bla,0.36
4304,edith lagos,0.36
4305,el instituto nacional de defensa de la competencia,0.36
4306,el pugilista,0.36
4307,embajador,0.36
4308,emmy,0.36
4309,empleada,0.36
4310,enjambr,0.36
4311,estas,0.36
4312,estos 5 delitos,0.36
4313,exfiscal,0.36
4314,financió,0.36
4315,fiscalía 'dinámicos del centro,0.36
4316,fractura,0.36
4317,fujimori por venta de,0.36
4318,gina torrealva,0.36
4319,gnabry sané,0.36
4320,goleador,0.36
4321,golero,0.36
4322,gratitud,0.36
4323,gregoria villalobos cerrón,0.36
4324,grupo e robert lewandowski,0.36
4325,guardaespaldas,0.36
4326,guardería,0.36
4327,huelga,0.36
4328,idoneidad,0.36
4329,ileg,0.36
4330,inasistencia,0.36
4331,inconciencia,0.36
4332,influencia,0.36
4333,inocencia,0.36
4334,jeferson jhonny gutierrez saldaña,0.36
4335,jorge luis borges,0.36
4336,josé luis rodríguez zapatero,0.36
4337,josé vadillo,0.36
4338,juan cadillo,0.36
4339,juez thomas hixson,0.36
4340,juntos pensión,0.36
4341,júpiter,0.36
4342,la exprocuradora,0.36
4343,la policía,0.36
4344,la represión de trump,0.36
4345,la titular del,0.36
4346,lateral,0.36
4347,leonardo bonucci,0.36
4348,lineamiento,0.36
4349,lucy,0.36
4350,luis almagro,0.36
4351,lópez obrador,0.36
4352,maltrato,0.36
4353,margen,0.36
4354,mariscal cáceres,0.36
4355,martín lasarte,0.36
4356,maría del carmen alva,0.36
4357,mazatlán,0.36
4358,mercados,0.36
4359,monsefú,0.36
4360,monumental banco pichincha,0.36
4361,moquegua,0.36
4362,mundial de voleibol sub 18 las,0.36
4363,nave,0.36
4364,nicolás díaz,0.36
4365,no tengo,0.36
4366,no voy a traicionar,0.36
4367,noticiero,0.36
4368,nuestra luz,0.36
4369,odebrecht silvana carrión,0.36
4370,orcotuna,0.36
4371,orgullo,0.36
4372,parece,0.36
4373,partido de barcelona sc,0.36
4374,pierna,0.36
4375,premio n,0.36
4376,presunción,0.36
4377,procuraduría,0.36
4378,procuraduría ad hoc,0.36
4379,protección de la propiedad intelectual,0.36
4380,provincia de cotabambas,0.36
4381,príncipe,0.36
4382,próxima fecha b múnich benfica,0.36
4383,puente caquetá,0.36
4384,quinto,0.36
4385,reposición,0.36
4386,rodrigo duterte,0.36
4387,romelu lukaku no,0.36
4388,rosa,0.36
4389,rpp morales,0.36
4390,s1000,0.36
4391,seleccionador,0.36
4392,selfie,0.36
4393,sin ningún temor,0.36
4394,solas,0.36
4395,suter,0.36
4396,tarántula,0.36
4397,tedros,0.36
4398,tenis,0.36
4399,terrazas ciudad de miraflores,0.36
4400,terrorista,0.36
4401,the athletic,0.36
4402,tournament recognition senior 1000,0.36
4403,turín,0.36
4404,tío,0.36
4405,ugarte,0.36
4406,ugel canchis,0.36
4407,venganza,0.36
4408,virgen de la misericordia,0.36
4409,vocación,0.36
4410,víctor hugo zárate palomino,0.36
4411,william,0.36
4412,yo era estudiante en,0.36
4413,2017,0.35
4414,abrigo,0.35
4415,academia nacional,0.35
4416,acontecimiento,0.35
4417,adjudicación,0.35
4418,adriana león,0.35
4419,aislamiento,0.35
4420,alcantarillado,0.35
4421,alexander callens,0.35
4422,alexandra enríquez,0.35
4423,alexis blanco,0.35
4424,andela,0.35
4425,antología,0.35
4426,apex legends mobile,0.35
4427,artilleros,0.35
4428,autora,0.35
4429,autorid,0.35
4430,banca,0.35
4431,bestia,0.35
4432,buscando la victoria,0.35
4433,calificación,0.35
4434,calzado,0.35
4435,canarias españa,0.35
4436,canchis  lea,0.35
4437,cancillería hoy a las 5pm,0.35
4438,castellanos,0.35
4439,cdmx,0.35
4440,chicago fire,0.35
4441,chiclayo lambayeque,0.35
4442,ciudad imperial,0.35
4443,comisión de fiscalización,0.35
4444,compra,0.35
4445,conferencia este,0.35
4446,congreso paraguayo,0.35
4447,consejo directivo del,0.35
4448,consiguiente,0.35
4449,contrataciones,0.35
4450,convivencia,0.35
4451,costado,0.35
4452,covid-19de,0.35
4453,cuenta dni,0.35
4454,cuestionan prerrogativa del congreso para no aplicar,0.35
4455,cómic,0.35
4456,ddc,0.35
4457,debut sergio peña,0.35
4458,dictadura,0.35
4459,dime,0.35
4460,dispositivo,0.35
4461,distrito de lurigancho-chosica,0.35
4462,dolor,0.35
4463,dotación,0.35
4464,el cusco,0.35
4465,el gobierno,0.35
4466,el once,0.35
4467,electronic arts,0.35
4468,embajada de eeuu,0.35
4469,enfado,0.35
4470,esclerosis,0.35
